Call Number	Unit ID	Incident Number	Call Type	Call Date	Watch Date	Received DtTm	Entry DtTm	Dispatch DtTm	Response DtTm	On Scene DtTm	Transport DtTm	Hospital DtTm	Call Final Disposition	Available DtTm	Address	City	Zipcode of Incident	Battalion	Station Area	Box	Original Priority	Priority	Final Priority	ALS Unit	Call Type Group	Number of Alarms	Unit Type	Unit sequence in call dispatch	Fire Prevention District	Supervisor District	Neighborhooods - Analysis Boundaries	Location	Row ID	Response Time	Hospital Transport Time	Hour data
181762981																						3												43.2000	1.0000	18
180180116																						3												40.8500	6.3667	1
181534084																						2												40.4500	1.1500	23
183640437																						2												36.1000	00	4
182991294																						2												33.9667	43.9167	10
181342702																						2												33.7167	26.5000	16
180362270																						2												32.2333	20.0167	14
180742165																						2												30.6833	00	14
182543431																						2												30.3000	00	18
180720687																						2												30.2000	16.5333	8
182162620																						2												29.2833	23.5667	17
180092627																						3												28.3333	0.0833	16
182923714																						2												28.2167	00	21
182682976																						2												27.0667	00	17
183032442																						2												26.7833	18.6167	14
180391302																						2												26.7000	30.8333	10
182031555																						2												26.5000	20.7833	12
180040160																						2												25.9833	6.3000	1
180303173																						2												25.9167	13.6167	17
181191505																						2												25.9000	25.5833	12
182700987																						2												24.7000	41.5167	9
183440635																						2												24.6333	21.6833	8
180621932																						2												24.2500	22.4000	14
181691767																						2												23.8000	10.8500	13
183092590																						2												23.7833	00	15
182220928																						2												23.2167	00	8
183101140																						3												23.1500	29.6667	9
181053173																						2												23.1500	00	20
183042753																						3												23.0167	12.4500	15
181513259																						3												22.9833	00	18
180133070																						00												22.8500	4.6833	18
182872089																						2												22.3167	00	14
181661131																						2												22.1500	13.3000	10
182111702																						2												22.1000	9.6833	13
181801835																						2												21.4833	30.2500	13
180473212																						00												21.3833	00	18
182610675																						2												21.3500	21.4000	7
181792805																						2												21.2333	00	17
181221967																						2												21.2167	24.6500	12
180990315																						2												21.1833	9.6833	4
180940733																						2												21.1333	13.0000	8
181923582																						2												21.0833	8.0500	21
182112669																						2												20.9167	19.2167	17
183641165																						00												20.8833	00	11
181760004																						2												20.8500	22.4167	0
182310670																						2												20.7167	9.0333	7
182491998																						2												20.5333	25.0167	13
182293071																						2												20.4667	24.2833	17
181851605																						2												20.3333	18.6833	13
182682933																						2												20.3167	00	17
181581281																						2												20.1833	26.8667	10
180763169																						2												19.8667	00	19
181280339																						2												19.7833	11.2500	4
181553566																						2												19.5667	0.1000	20
182631391																						3												19.5167	11.6333	10
180631655																						2												19.4833	13.5167	13
183513373																						3												19.4333	00	18
182052125																						3												18.9667	00	14
181623832																						2												18.9000	00	23
183552125																						2												18.8833	42.8333	14
183620107																						2												18.8500	00	1
181242470																						2												18.7167	32.8333	15
180121007																						2												18.5833	44.6833	9
182370322																						3												18.5667	00	2
182563181																						2												18.5000	20.2667	18
181580198																						2												18.4333	15.3000	2
180790998																						2												18.4000	20.6167	9
182792625																						2												18.3167	00	15
182821110																						2												18.2833	29.7500	9
182763201																						2												18.1833	00	17
182792026																						3												18.1500	22.4500	13
182860921																						2												18.0667	17.9833	9
182972229																						2												18.0500	15.3833	13
180203020																						2												17.8167	00	19
181220759																						2												17.7333	12.9167	8
183051272																						2												17.5667	00	9
180200643																						2												17.5333	10.6000	6
183070618																						2												17.5000	19.6833	6
181710979																						3												17.4667	24.9000	9
182152948																						2												17.3000	00	17
183251103																						3												17.2000	00	10
181323864																						2												17.1667	14.0167	21
181913088																						2												17.1667	9.1167	17
181171467																						2												17.1500	11.9167	11
182411699																						2												17.1500	00	11
182351380																						3												16.9333	00	10
182582628																						2												16.8667	18.7333	17
180940491																						2												16.8500	12.9500	7
180402948																						2												16.6667	24.6833	17
182582934																						3												16.6667	24.5500	18
182733663																						3												16.6500	11.0500	22
183550723																						2												16.6333	00	8
181790671																						2												16.6167	42.3500	7
181192006																						2												16.5167	10.2667	14
182110316																						00												16.4333	0.0333	4
180283310																						2												16.4000	17.1500	21
182270218																						2												16.2833	00	2
182671282																						2												16.2667	21.8167	10
182711895																						3												16.2667	19.6167	13
182680543																						2												16.2000	6.8000	6
182373836																						2												16.1833	21.5167	21
181332594																						2												16.0833	25.9500	17
182460343																						2												16.0000	7.1167	3
182800665																						2												15.9000	00	5
182521602																						2												15.8667	00	12
181174152																						2												15.7000	16.6833	22
181101635																						2												15.7000	13.9667	11
181323751																						2												15.6167	24.1000	21
182031125																						2												15.5833	15.3667	10
180723358																						2												15.5167	17.6333	19
183533305																						2												15.4833	25.4000	18
182653930																						2												15.3333	23.7667	22
181321602																						2												15.1333	22.3000	11
183512051																						2												15.0500	00	13
181980198																						2												15.0333	16.5167	2
182520353																						2												15.0333	12.5167	2
180332684																						2												15.0333	00	16
181270915																						2												14.9833	00	8
180690367																						2												14.9667	26.8000	3
182472804																						2												14.9667	13.4833	16
182010377																						2												14.8833	20.2667	5
180363512																						2												14.8667	00	19
180560103																						2												14.8333	00	0
183463116																						3												14.7833	12.4000	17
180603692																						2												14.7667	7.3333	20
181122194																						2												14.7167	00	14
182152336																						3												14.5667	14.7500	15
181643727																						2												14.5500	00	21
183040278																						2												14.4667	10.4833	3
180172498																						2												14.4167	0.9667	15
180991743																						2												14.3667	18.6333	12
180132528																						2												14.3000	0.1500	16
180530233																						2												14.2667	20.5833	2
183503490																						2												14.2500	4.2500	22
183652546																						3												14.2000	31.1833	17
182591389																						3												14.1167	11.2667	11
181353528																						2												14.1000	00	20
182622177																						2												14.0167	00	13
181331831																						3												14.0000	14.4500	14
181470591																						3												14.0000	00	5
182440108																						2												13.9500	00	0
183460198																						2												13.9333	00	2
181521450																						2												13.8500	10.1667	11
181863456																						2												13.8333	18.0500	19
183572423																						2												13.8167	00	17
180603152																						2												13.8167	00	18
182583967																						3												13.8000	13.2500	23
180923536																						2												13.7000	10.3500	19
181752537																						00												13.6833	00	16
183462524																						2												13.6667	13.4667	15
182091409																						2												13.6667	6.6000	11
182671666																						2												13.6667	00	12
181730192																						2												13.6667	00	2
181990466																						2												13.6167	8.4667	6
180192544																						3												13.5833	00	16
182422738																						2												13.5667	4.9500	16
182983900																						2												13.5333	0.0167	21
181003983																						2												13.5167	22.9333	22
182610290																						2												13.5000	00	3
181071123																						2												13.4833	8.5833	9
181632455																						2												13.4667	21.2333	15
181082807																						2												13.4667	15.3333	16
180042573																						2												13.4167	28.3333	15
182341087																						2												13.4000	7.9000	9
183270344																						3												13.3667	20.6333	4
181593626																						2												13.3500	8.8667	22
182412347																						2												13.3500	4.7833	14
180631907																						2												13.2833	8.9667	14
182012305																						2												13.2500	18.3333	15
181123025																						2												13.1833	19.6667	18
183090374																						2												13.1167	9.3333	5
183142676																						2												13.1167	00	17
181303401																						2												13.0667	20.6500	17
182390314																						2												13.0167	00	3
180432498																						2												12.8667	37.4500	16
181421715																						2												12.8167	00	12
183151495																						2												12.7833	00	11
182040517																						2												12.7667	00	7
182540642																						2												12.7500	12.1000	7
183573414																						2												12.7500	00	23
182884129																						2												12.7333	8.8667	23
180632057																						2												12.7000	19.9667	14
182002975																						3												12.6833	24.9667	18
181920565																						2												12.6833	0.0333	7
183462987																						2												12.6333	19.7667	17
183110798																						2												12.6333	12.3333	8
180944032																						2												12.6167	3.1167	22
180092035																						2												12.6167	00	13
180822395																						2												12.6000	9.9667	14
182152937																						2												12.6000	00	17
